"among the workers is mahmuda akhter her husband , habibullah , works in the phantom tac factory a floor above , and as usual the couple have walked to work together , leaving their baby girl at home with mahmuda 's mother they are from a small village in pabna district 100 miles from savar unusually for conservative bangladesh , theirs is a love marriage , not arranged by their parents mahmuda is 20 habibullah , 23",0.0
"mahmuda reaches her sewing machine and sits down a few yards away is shapla begum , a supervisor working on another of the three lines , each of around 80 sewing machine operators , that constitute phantom apparels shapla is 27 and has been in savar for five years she , too , is a migrant her husband 's earnings as a rickshaw puller in their village in kurigram in the distant north were insufficient to pay for schooling for their two boys so , following other relatives , they came to savar",0.0
"working for ether tex on the fifth floor are runarini and her two daughters runarini is a helper , cleaning and carrying , as is the younger of the two girls , preity , who is 15 the elder , 18 year old shamapati , a serious girl who laughs rarely , says little and works hard , is a sewing machine operator the trio have arrived in savar more recently than most of their colleagues and so can afford only a single room in a battered , tin roofed shack they hope that in time they will find something better the open yard full of chickens and children in front of their new home reminds preity of the fields and trees she left behind , and of the friends she misses",0.0
"but she likes shonjit das , the 19 year old son of her immediate neighbour he works in the finishing section of ether tex , packing the clothes to be sent off to the west , and is handsome and funny , and sometimes walks her home at the end of the day and she knows the three women are earning many times what labouring in others' fields or cultivating their own poor , eroded land back in their village would ever have paid",0.0
"at 8am , as every morning except sundays , in all the factories , on every floor of the rana plaza , the bell sounds , conversation ends and work starts",0.0
"no one is entirely sure how big the global clothing industry is , what profit it makes or how many it employs it is estimated that 300bn worth of clothes were made by the top 10 producers in 2012 , and the industry as a whole generates revenues of between 500m and 2tn but no one really knows",0.0
"textiles , if not garments , have always been a key element of global commerce for more than a thousand years , trade between europe and east asia travelled what were known as the silk routes later , the textile industry played an important role in britain 's emergence as the world 's leading commercial power there and elsewhere , the rag trade employed millions and created immense wealth , playing a key role in the transition of western nations from agrarian to industrial economies but nothing really compares with what is happening today , either in scale or in impact for as the west has got richer , its demand for clothes has steadily risen",0.0
"garment making is labour intensive and there is often little room for savings on the textiles that are the biggest single cost this means the price of a human being cutting , making and trimming a garment is key in the overall production costs and , of course , eventual profits through the 50s and 60s , producers hunted cheaper labour in east asia first japan and then , in the 70s and 80s , in the so called asian tiger economies of hong kong , singapore , south korea and taiwan employment in the garment manufacturing industry in the west has declined steadily decade on decade despite attempts to protect local industries with quota systems and tariffs production in newly industrialised china , as well as in indonesia , turkey , mexico and india , has increased exponentially",0.0
"for the consumer , of course , this has all meant that while prices of everything else except communications have risen , clothes cost less in 1900 , 15 of a us household 's income was spent on clothing in 1950 , it was still 12 even as late as the early 1990s , major purchases of clothing a suit , a dress , a coat marked a special occasion or a rite of passage but by 2004 , the total amount spent by households on clothes had dropped to just 4 by 2010 , according to the us bureau of labour statistics , clothing cost the average american family only 1 , 700 \( 1 , 017 \) , 2 8 of their income and for that money the consumer gets much more cheap no longer means nasty it just means affordable in 1997 , the average woman in the uk bought 19 items of clothing a year in 2007 , she bought 34",0.0
"the big bang in recent textile history came in a few short years at the beginning of the last decade , when various factors coincided to change radically the nature and scale of garment production around the planet one was the end of the quota system put in place 30 years earlier to protect western industries a second was a new degree of conformity of tastes across the world , allowing greater uniformity of product and bigger volumes of single designs a third was fast fashion",0.0
"fast fashion is at once a mode of production , a strategy and a style it grew out of the efforts of the major western brands , which dominate garment sales , to find new ways to coax further demand out of a saturated market though soon adopted by retailers across the world , it was pioneered by inditex , the giant spanish company that owns zara it depends on a series of mutually reinforcing innovations an accelerated cycle of design , production and supply that means trends can be spotted , copied and sold within weeks no seasons , but a year round product flow low stock levels in stores to encourage rapid , repeated impulse purchases a supply chain that can respond when shop staff notice that shoppers suddenly seem to like lace , or blue , or diamond patterns , or a particular stitching on their socks , or whatever huge numbers of young adults for whom shopping is the primary leisure activity a new obsession with celebrities , fuelled by social media and the internet and , of course , low prices",0.0
"sourcing has thus become a complex operation in which scores of different factors cost , location , eventual market , risk , competition , styling , quality and so on are computed to decide on an eventual place of production basic clothing socks , for example will be ordered in huge quantities with long lead times higher quality workmanship will be done in europe , north africa or , for the us market , latin america more fashion led items are often needed in smaller quantities but faster and cost , whatever the brands say , is always the prime consideration so in this highly networked system , places where suppliers can turn around vast quantities of clothing very rapidly and very cheaply are key places where you can order , say , 500 , 000 basic shirts , paying 6 per piece , and they will be shipped on time , with minimum fuss , and be in stores , retailing for 30 , within , at the outside , two to three months places such as bangladesh",0.0
"mahmuda and her husband are standing in a crowd of workers outside the rana plaza complex they have been there for nearly 40 minutes and now 2 , 000 people are massed around the building shapla is there , too , and preity , her mother and sister , and shonjit , her 19 year old friend there is a low murmur of discontent and concern",0.0
"it is 24 april the previous day , shortly after work started , three cracks were found in the reinforced concrete pillars that support the eight storey building an engineer sent by the savar municipality declared the building unsafe , work in the five factories was halted and everyone was sent home",0.0
"mahmuda 's job is to stitch seams and pockets it is one of the tougher of the 60 or 70 separate operations needed to make a pair of trousers she is supposed to stitch 120 pairs an hour , 10 hours a day , six days a week , 50 weeks of the year that 's 360 , 000 annually she earns 8 , 000bdt \( 60 \) each month her husband , a quality controller , earns a little more",0.0
"each line in mahmuda 's factory is watched over by three supervisors shapla is one of only a handful who are women she is paid 10 , 000bdt \( 75 \) for monitoring the 15 workers and five helpers on her section , but gets no overtime the line 's target and their progress is indicated on a board hung on the wall above the output bins where the finished clothes are dropped the workers get an hour off for lunch the boss is a well mannered person and there are no complaints , or at least not from shapla 's section",0.0
"if an order is delivered late , accepted practice in much of the industry is for the buyer to deduct 5 for each week of delay the buyers already have political unrest , wildcat strikes and blockades to deal with they cannot afford to risk losing further days of production",1.0
and that is what they are facing now,0.0
"which may explain how , somehow , overnight , the cracks that shut the factory the day before have become less dangerous and the management has called in the workforce the building has been inspected once more and is safe , they say monthly salaries are due in 10 days , but overtime , which increases most employees' salaries by between a third and a half , and means being able to pay the rent or eat properly , will be paid in the next day or so many of the workers are told by their managers that unless they work , they will not receive the money what choice have we got , the workers are saying to each other we are here to work , after all",0.0
"the managers know this they know , too , that , as a female supervisor , shapla is trusted more than her male counterparts , and not just by her girls so when they want the workers to stop shouting and calm down , and to enter the building , take their places at their machines and finish the big orders the factories are currently under pressure to complete on time , several come to her , telling her again how the building is safe , how the girls trust her , how if she does n't go in , the girls wo n't either she is uncertain , reluctant , but because at that moment it is the easiest thing to do , she gives way and goes in and her girls follow",0.0
"similar pressure has been put on other supervisors they , too , reluctantly head into the building soon all the workers are flowing up the stairs mahmuda leaves her husband in the stairwell he carries on up to his factory she makes her way to her desk and machine on the third floor on the fifth floor , in the ether tex factory , 15 year old preity , her mother and her sister are working by 8 30am preity is on her feet , moving up and down the line , clearing offcuts , bringing new needles or thread her mother is nearby , her sister working at a sewing machine on the same line but at the opposite end of the room",0.0
"mahmuda has time to stitch maybe two or three pieces before the lights go out , the old fans , which barely dent the heat in the factory , slow and the sewing machines stop a power cut , frequent enough and no cause for alarm the workers wait in the gloom , talking quietly , worried , waiting for the powerful , heavy generators installed on the roof to start up",0.0
"moments after the generators start , sending vibrations through the building , a pillar in one corner of the rana plaza gives way with a loud , explosive bang then each storey slides sideways , tips and splits , falling in on the one below on the third floor , the collapse is almost instantaneous , but the workers of phantom apparels still have time to realise what is happening",0.0
"the floor starts shaking and it is clear the building is coming down mahmuda starts reciting verses of the qur'an she staggers , falls and crawls beneath her sewing machine",0.0
"shapla is walking down her line when the building starts to collapse she starts running she , too , seeks protection under a sewing machine and then everything gives way around her she is in darkness , gasping for breath",0.0
"two floors above , the floor inclines slowly like the deck of a sinking ship panicked workers rush to the two narrow exits it is dark , there is much dust and noise runarini has managed to find her youngest daughter , preity , and is now trying to get to the other end of her line where shamapati , her eldest , was working at her machine but the force of bodies pushes her towards the exit she cannot hold on to preity and fight the crowd to find shamapati the floor lurches , tips again and everything falls",0.0
"in the darkness after the collapse there are many voices sobs , sustained screaming , calls for help and water , moans of pain , prayers , howls of grief some are trapped in total darkness , others can make out some light many are pinned down by huge blocks of concrete , bent iron girders , machinery others are entombed in small cavities some are alone , others with colleagues or strangers from other floors shapla can move her hand but nothing else mahmuda can see the sky through a gap in the wall several yards away runarini and preity are trapped together and they can hear voices , but not shamapati 's they shout her name , but there is no response",0.0
"outside there is chaos dazed survivors stand immobile in a huge , roiling cloud of dust it takes time for dhaka 's ramshackle emergency services to arrive , so hundreds of locals clamber over and through the rubble , tearing at the concrete blocks and mangled metal with their hands soon corpses are lined up on the ground , limbs limp and twisted , as if they had fallen from a great height mahmuda crawls towards the light , finds herself only a few metres from the ground and clambers down she cannot see her husband",0.0
shapla waits longer for rescue she can hear sirens and shouts outside they are hammering and drilling the slab of concrete above her she finds her throat so dry from screaming that she cannot talk when the rescuers find her she is unaware that she has made any noise whatsoever it takes two hours to free her,3.0
"runarini and preity crawl together towards a shaft of light and are lifted from the rubble by mid afternoon the ruined building is now surrounded by police and soldiers , and heavy lifting equipment is arriving there are electric saws and jackhammers , and lines of ambulances there is no sign of shamapati",0.0
"bangladesh is the original basket case , a term coined by henry kissinger , the us secretary of state , to describe the country immediately after its violent secession from pakistan in 1971 up to 3 million died in that conflict , a civil war that was simultaneously a war of independence , and its wounds remain livid famine , flood , a massive programme of nationalisation , political instability and further violence crippled the new nation 's economy but , despite the continual challenges , the textiles and garment industry prospered investment and advice from korean companies helped and , by the end of the 1990s , the industry had somehow weathered destructive storms political , economic and meteorological",0.0
"in 2004 , when the protectionist quotas that had been imposed to protect western jobs 30 years earlier expired , many in bangladesh were apprehensive but the industry boomed business just took off , says rubana huq , now managing director of garment manufacturers the mohammadi group in 2004 there were 2 million workers in bangladesh 's 4 , 000 factories , with exports worth 6bn nine years later , there were twice as many in 5 , 600 registered establishments , sending 21bn worth of clothes overseas",0.0
"competition from abroad when the quotas disappeared meant prices dipped , huq says , but the demand from europe and the us was so great that she and others just kept on building if wages in bangladesh remained the lowest in the world , land prices in central dhaka , where most of the garment businesses were based , rose so fast that new investors sought space on the margins of the city where hastily reclaimed wetlands could still be bought relatively cheaply in savar , gazipur , ashulia and elsewhere around dhaka , hundreds of factories went up every year there was little or no planning or regulation",0.0
"people were not much concerned by building codes or quality of material , admits emdadul islam , the long serving chief engineer of rajuk , dhaka 's development authority monitoring of environmental impact , construction quality and permits for the millions flowing in from rural areas were almost nonexistent",0.0
"inevitably , people started to die in april 2005 , a factory in savar called spectrum collapsed , killing 64 workers the dead were making clothes for western retailers poor cement was a likely cause builders often charge for better quality materials than they deliver or water from a nearby canal may have washed out foundations for a short period there was talk of a crackdown on unsafe buildings , but even though a second factory in northern dhaka collapsed a year later , killing 21 , the fuss faded as the recession hit western economies in 2008 and 2009 , brands forced down prices even further as they negotiated with suppliers those in bangladesh who demanded government intervention in one of the country 's few economic success stories made little headway when dozens of garment factory owners sat in parliament and powerful industry bodies had the ear of policymakers the boom continued bangladesh , the world 's 76th biggest exporter of clothes in 1980 , was the eighth biggest in 2006 , and by 2013 was second only to china",0.0
"over the decade , prompted by a string of reports of child labour and other abuses in factories around the world , the brands had set up systems to monitor pay and working conditions in their supply chain some organised their own inspections , many brought in contractors but executives did not think to undertake structural surveys of the buildings where their clothes were made instead , they relied on the corrupt , poorly paid , underqualified , undermanned local authorities this , senior executives at major european brands now admit , was a mistake others use stronger terms from 2005 to march 2013 , fires killed an estimated 600 , but no more buildings collapsed",0.0
"the dhaka suburb of gulshan is only 15 miles from savar rickshaws negotiate its quiet , tree lined streets with relative ease and there are many good restaurants in the late morning , coffee shops are busy with staff from international ngos and the un this is where the bangladesh operations of many big european and us brands are based , as are the larger buyers who often act as their intermediaries locally",0.0
"the offices of h m occupy a new five storey block there is nothing to distinguish the building , inside or out , from its counterparts in any western capital on the walls of brightly lit meeting rooms each named after garment manufacturing zones around the city are posters of laughing , thin , beautiful young europeans of varying ethnic backgrounds wearing the bright , cheery , fashionable clothes of the company 's brands a notice tells staff your passionate focus towards quality will make it happen",0.0
"h m , which has 3 , 000 stores in around 50 markets worldwide and sales of 13bn in 2012 \( making a profit of 1 6bn \) , has been in bangladesh since the early 80s and is one of the biggest foreign brands working in the country the swedish retailer did not have any contracts with the factories working in rana plaza , nor any link to the building , and has long been at the forefront of efforts to find a way to improve pay and working conditions in the industry these have intensified since last april 's tragedy , but there 's a lot more to the country for us than low wages and low costs , says anna gedda , the company 's social sustainability manager",0.0
"executives from other big brands all make similar points when talking about the rana plaza collapse , even if their companies have been less proactive than h m they express their shock and grief , say they have long recognised the problems in bangladesh , point out that the chaotic environment of a developing world city means many issues are partly beyond their control \( though , they admit , still their responsibility \) , and downplay the significance of cheap labour in the decision to locate production in the country they also emphasise the importance of the garment industry to the bangladeshi economy and the social transformation brought about by the employment of millions of young , rural women , albeit in poorly paid , monotonous jobs one company spokesman points out that otherwise these women would be in the fields , in ship breaking or shrimp farming , working as maids now , he says , they are breadwinners , independent , and often with the means to pay for their kids to go to school",0.0
"h m 's gedda says the best way for the country is for brands like h m to stay there this is something one hears frequently from the bangladesh garment manufacturers and exporters association , senior ministers , international trade unionists , independent economists and urban development specialists in dhaka it 's also what all the workers say everyone agrees that the rana plaza collapse was a wake up call that will be a turning point , but they all say the industry and the brands must remain if there is a pull out , it will be a catastrophe for dhaka , says professor nazrul islam , of the local centre for urban studies",0.0
"the result , after a series of fairly acrimonious meetings in geneva and paris last year , is three separate initiatives the accord , which involves more than 150 largely european brands the alliance , set up by us brands and a joint effort by the un and the bangladeshi government between them , these three are meant to bring all the factories in bangladesh into a system of auditing and inspection that will enforce agreed standards they will also , theoretically , ensure structural surveys the brands will help pay for improvements needed by their suppliers to meet the new standards through grants in the case of the legally binding accord and soft loans for the less constraining alliance and there are also provisions for strengthening the country 's underdeveloped and highly politicised unions there is a separate process designed to establish how much compensation will be paid the total could be more than 40m to the rana plaza victims many brands have refused to become involved and international trade unionists admit the current initiatives have many flaws nonetheless , they say , taken together the package represents an unprecedented chance to put all this right",0.0
"some specialists even hope that initiatives will provide a model not just in bangladesh but in cambodia , indonesia , latin america and even the emerging new markets for production such as burma and ethiopia the risk , of course , is that attention will fade , as it did after the 2005 spectrum factory collapse this is plan b , says srinivas reddy , the bangladesh country director of the international labour organisation plan a led to rana plaza there is no plan c",0.0
"if , from afar , the world of the garment workers and the garment industry in bangladesh is one of stark contrasts , up close it is one of shadows and ambiguity mohammadpur , for example , is a designated slum that is also a booming new neighbourhood on the western margins of a city that has no legal boundaries a few decades ago it was wetland like savar or gazipur by the 90s , the marshes had been replaced by rows of wooden sheds on stilts full of half starved labourers and their families now it is changing again as dhaka , a city of at least 15 million , gets steadily less poor the wooden shacks have been replaced by cement apartments and rooms there are tea stalls with tvs tuned to the discovery channel , schools , shops and a refurbished mosque it 's better than where i came from at least there 's a chance of making a living here , of a better life , perhaps , says salahuddin , a 27 year old labourer who fled poverty , debt and failing yields on a tiny parcel of land to bring his family to the city",0.0
"but if it is possible to see incremental and uneven progress in dhaka , there is also misery , overcrowding , disease , crime and failing infrastructure police rarely venture into mohammadpur a fire in a garment factory here killed seven in 2013 and fear of such accidents is one reason salahuddin 's wife , juleika , prefers poorly paid work as a maid the dirt roads are strewn with rubbish water from standpipes is sold at extortionate prices by landlords in league with local politicians and bureaucrats there is the perpetual risk of eviction and demolition in the brutal summer heat , the concrete boxes where entire families live are furnaces",0.0
"then there is bangladesh it is one of the next 11 nations seen by goldman sachs as having the potential to take off as major economies its development indicators have risen steadily , to the point where most are now better than those in neighbouring india but again , if the rate of population growth has dropped in recent years , it is still high flooding and extreme weather events linked to climate change threaten disasters in the future in this low lying land the flow from the countryside to the cities is unlikely to slow soon , and , as the effluent from the factories contaminates the once pristine waterways , so toxic politics and endemic graft poison public life",0.0
"and what of the garment industry 's role in all of this \? along with remittances from workers overseas , the industry is the only major foreign currency earner for the country wages for workers have risen since the disaster the minimum monthly salary for an entry level worker is now 5 , 300bdt \( about 40 \) a month but so have rents , and no one can pretend a family can live on a single salary factory conditions might have improved in the last decade , but even without the 1 , 130 who died in rana plaza , the toll from fires and other accidents would be intolerable along with the 4 million directly employed by the industry , economists say there are another 4 million people whose livelihoods depend on the internal demand it generates if half of these 8 million people support a family of five , then around a sixth of the population depends on people several thousands miles away buying cheap clothes that they do n't need",0.0
"and that means this world of ambiguity is one the consumer inhabits , too many debate where the blame lies for tragedies such as rana plaza , and argue over who has the responsibility to prevent them in the future the owners of the factories \? those who let the buildings that house the workshops \? the crooked builders \? the bent bureaucrats \? the government \? the intermediaries who do so much of the buying \? the brands \?",0.0
"some western brands implicitly accept a degree of moral responsibility , even if their lawyers are careful to make sure their legal liability is strictly limited people portray companies as evil by definition , and in many aspects they are but often times a company is forced to behave in certain ways by consumer behaviour if no one buys your product , you are out of business consumers take decisions for companies , but often they do n't , which means they do n't care , says one senior executive at a big european high street brand",0.0
"though there is little statistical evidence of any direct correlation between bad publicity about social issues and sales it would , experts say , be almost impossible to establish such a link anyway big companies do their own research to understand the impact on sales of events such as the rana plaza collapse",0.0
"companies do very precise work on this to understand the consumers and what level of quality they are willing to pay for , and it shows that a large number of consumers prefer inexpensive over respect for human rights or environment , the executive says after all , if you buy a pair of jeans at 9 99 , what are you really expecting about the working conditions of those who made them or even just the environment in which they live \?",0.0
"mahmuda eventually found her husband 's body , intact but for a broken nose , laid out in the makeshift morgue set up in the grounds of a local school it took some days for her to realise that her husband was not going to walk through the door of their small home in savar she returned to her village to bury him , but life was as hard there as it had ever been and she was soon back in savar eight months later , mahmuda started work at another garment factory , less than 300m from where the rana plaza complex stood she passes the site of the collapse the rubble scraped away , a trough of filthy water , scattered bolts of filthy cloth , a stench of decayed matter every day i tell myself if one building has collapsed , it does n't mean they all will , she says i ca n't be scared if i am scared , how will i feed my family \? i tell myself if one building has collapsed , it does n't mean they all will",0.0
"as our lives have adapted to contemporary australian life , we have retained aboriginal ways of working , which put people and culture first we value the knowledge of our elders and create succession plans to ensure the wellbeing of future generations these fundamental principles are at the heart of values led business as the sector takes off , it is an opportunity for aboriginal entrepreneurship to shine",1.0
"elders , ancestors and country is capitalised in recognition of aboriginal kinship structures , relationship to the land and in respect of cultural protocol",1.0
"jirra lulla harvey will be speaking at purpose sydney , which runs from 5 6 december",1.0
,3.0
"i am delighted to learn that the uk government is to encourage the production of electric cars \( report , 26 november \) but there is only a very brief mention of the need for the adequate provision of charge points my wife and i took delivery of our first electric car , a nissan leaf , six months ago it is our only car we live in a rural area we can manage round trips of up to 100 miles easily , relying solely on our domestic charge point for topping up at night",1.0
"for longer trips , however , we need to know that there are properly functioning charge points available to enable quick recharges to get us safely home without the anxiety of possibly being stranded on the way back unfortunately we regularly find charge points out of order , even in major centres such as newcastle on a recent trip to durham , right on the far edge of our range , we found that the only rapid charge point at an out of town park and ride centre had been out of order for a long time if the use of electric cars is to be seriously encouraged , the provision of a good network of readily accessible and reliable charge points has to be given absolute priority",1.0
clive wilkinson,1.0
"rothbury , northumberland",3.0
read more guardian letters click here to visit gu com letters,2.0
,3.0
"as a lifelong rolling stones fan who fully recognises their genuine respect for the blues and its heritage \( reviews , g2 , 25 november \) , i find it all the more disappointing that their \( black \) bass player darryl jones is not included in band photos and still appears to be treated as a mere hired hand , 23 years after he replaced bill wyman",1.0
graham larkbey,1.0
london,1.0
"nick wyatt \( letters , 28 november \) asks how many bathtubs make one wales you can t equate a measure of volume with one of area , but for the record , if all of the sugary drinks consumed by 11 to 18 year olds in one year were poured over wales , the resulting sticky mess would be about an inch deep",1.0
dr david harper,1.0
cambridge,2.0
"conundrum i share the cost of the guardian with my husband he reads all the sport section , i find so little reporting of women s sport that i don t bother what percentage should i pay or just continue to use it to light the fire \?",1.0
jenny jeater,1.0
"hassocks , west sussex",1.0
"no wonder there are so many estate agents i learn that not only do they charge me as a landlord a fee for making the inventory of the flat at the change of tenants , they charge the tenant as well \( unfair letting fees ban \? truth is the agents just got too greedy , 26 november \)",1.0
mette marston,1.0
london,1.0
"is it really such a shock that ed s gone \( last dance for balls as he steps out of strictly , 28 november \) \? perhaps the voters who challenged the system by backing someone with little expertise beyond buffoonery withdrew their support when they realised where it might lead strangely comforting",1.0
john cranston,1.0
norwich,1.0
"if the us president elect backs down on his promise to build a wall on the mexican border perhaps he could construct a trump l oeil instead \( the billionaire cowboy builder , g2 , 28 november \)",2.0
david griffith,1.0
london,1.0
read more guardian letters click here to visit gu com letters,2.0
,3.0
"i remember when my relationship to money changed i was a freshman college student with a little extra money from my grants and scholarships before i knew it , i was eating at the fanciest restaurants in town this was the beginning of my treat yo self journey in my freshman year , i spent at least 3 , 000 just eating out",1.0
"i was raised by a single mother who worked three jobs to provide me and my brothers with everything we needed and most of what we wanted growing up , there never was a large focus on financial literacy or prepping for my future now , i wish there had been",1.0
"i didn t shop that much but eating out and traveling effectively diminished all my extra funds through a tough biomedical course load and a few tough semesters , i was forced to pick up more jobs to make up for the money i lost in scholarships towards the end of my college career i was working three jobs , seven days a week i was knee deep into my senior year to say i was overwhelmed is an understatement",1.0
"i was exhausted and began to wonder why i worked so hard when i wasn t seeing any rewards something had to change , and i decided that it would be my lifestyle the treat yo self mindset was intoxicating it felt like i was having a bubble bath with a nice glass of wine every time i swiped my little piece of plastic i swore i could feel the release of endorphins every time i purchased something",1.0
"soon , i went from eating out lavishly to shopping i figured that if i was going to spend the money , i might as well be able to look in my closet and see the fruits of my labor this is where my love affair with clothing and fashion began i wanted to change my closet up and i took full advantage as far as i was concerned , i was just getting an early start to the rest of the way i wanted to live my life",1.0
"this was also the time that i got my first credit card it was a discover because i had very little credit as a college student at first it was only used for emergencies , but as money dwindled my credit card became my security blanket always there to catch my newest purchase",1.0
"this brings me to the present day after a tough last two years and a job transition , i was forced to dip into my 401k just to keep afloat i m not alone african americans are three times more likely to tap into their 401k or retirement plans to meet immediate financial needs",1.0
"currently , i have six credit cards , three of which were attained in the last two years they range from my old , faithful discover to a furniture store card , two additional credit cards and two more store cards my debt has ballooned from a minuscule few hundred dollars to a staggering 15 , 000 , not including my student loans my debt has become my dirty little secret",1.0
"now that i m 25 and wanting to expand educationally , professionally and personally , i find my debt holding me back around 72 of black women are the main breadwinners in their households that s why i feel now that it is more crucial than ever to get my financial life right , especially if i want to have a family one day",1.0
"my current financial situation is preventing me from pursuing my dream of buying and renovating a house , from investing and preparing from the future and stopping me from traveling i see more and more every day that financial literacy is not just useful but is critical",1.0
"i ve become a member of various financial literacy programs focused on making knowledge and information about budgeting and saving accessible and mainstream still , i struggle daily with making positive choices to ensure my financial future i know that , because this lifestyle habit took years to develop it will also take years to change",1.0
,3.0
"on saturday domestic gas and electricity supplier gb energy announced it was ceasing to trade the move leaves 160 , 000 customers in limbo what happens next for them and rest of us",1.0
"none of the small challenger energy firms that supply gas and electricity actually produce it instead they buy it on the wholesale market , add a margin , and sell it on to customers , usually via one of the price comparison websites",1.0
"since launching three years ago , gb energy had been offering some of the cheapest tariffs in order to grab market share it gathered 160 , 000 customers relatively quickly",1.0
"the problem is that the management were caught out by wholesale prices rises the company , which guardian money had expressed reservations about this time last year , was not forward buying enough of its energy and was therefore vulnerable to wholesale price rises ultimately , it was probably supplying energy to some households for less that it was paying its suppliers",1.0
many in the industry have been predicting that a small supplier would go bust in exactly this way it remains to be seen whether any other small suppliers with similar business models will follow suit,0.0
what happens if i am a gb energy customer \?,1.0
"nothing yet your lights and central heating will continue to come on as if nothing had happened behind the scenes , the energy regulator ofgem is currently in negotiations to appoint what is known as a supplier of last resort , a company to which all gb energy s customers will be moved en mass , probably sometime next week",1.0
last month the regulator rather fortuitously announced it had put in place a safety net to guarantee that any customer who had built up a big credit balance with their supplier won t lose out,1.0
"domestic energy customers can often be hundreds of pounds in credit at this time of the year , ahead of the peak winter usage period when bills are much higher ofgem is looking to appoint a supplier that will in effect honour any credit that gb energy customers have built up in return for effectively scooping 160 , 000 customers",1.0
"this looks a tall order given the liability if half its customers were 300 in credit this equates to 24m if no supplier will take on the liability , then a levy will be placed on all suppliers to fund this sum , equal to around 1 a household",1.0
"affected gb energy customers who have not yet taken meter readings should do so ofgem will manage the transfer behind the scenes , and has confirmed that no customer will lose out as a result of this",1.0
"almost certainly the deal to which gb customers will be moved is unlikely to be one of the cheapest on the market most likely it will be on the chosen energy supplier s standard tariff , which typically cost around 1 , 100 a year for average consumption around 250 a year more than the cheapest deals out there",1.0
"there is nothing to stop customers then moving supplier from ofgem s chosen firm , but the advice is to wait until the last resort switch has taken place , particularly if you have a credit balance as you could lose that by switching directly now",1.0
i m with a small supplier is mine at risk \?,1.0
"it could be the challenger suppliers do well when wholesale prices fall , but struggle when the opposite happens the last supplier to go bust was energy4business , which collapsed in 2008 in the past few years wholesales prices have been on the side of the small suppliers , but over the past 12 months they have gone up around 50 , albeit from a very low base , and there will be some very nervous finance directors at a number of smaller suppliers this morning",1.0
"seasoned industry expert doug stewart , who runs supplier green energy uk , says he fears the collapse could be the first of many , if there is a harsh winter the closure of gb energy is as a result of loss making tariffs coming home to roost you can t make losses without having cash to cover them , and when that cash is coming from upfront payments made by customers , the whole pack of cards comes tumbling down when growth slows or stops there s nothing left in the bank to pay the creditors , and the customers money is all gone , he says",1.0
"technically there is no reason to avoid the challenger suppliers , as if yours goes bust , you as a consumer won t lose out that said , lots of switching households will be even less keen now to switch to a firm they have never heard of the cheapest current average dual fuel deals cost around 850 , but few buyers will have heard of the suppliers",1.0
"with the cheapest big six supplier tariffs now costing around 880 890 , many buyers will decide that the extra cost of moving to an established firm could be worth paying",1.0
,3.0
"tens of millions of workers under the age of 55 could be affected by changes to pension age sooner than previously planned , according to a former minister",1.0
"steve webb , pensions minister in the coalition government between 2010 15 , says documents produced by the department of work and pensions suggest the government is preparing a more aggressive timetable on state pension age changes",1.0
we have been following the conversation you ve been having in the comments here s a roundup of your views you can click on the links below to expand the discussion or to get involved yourself,1.0
"share your views at the original article , here",1.0
,3.0
"it is a sad fact of office life that the high point of the working day , second only to the utterly glorious bit where you get to go home , is lunch somehow a morning of meetings and pointless paperwork can seem almost worth it for a few minutes alone with your tupperware , quietly going through your ex s tasteless wedding photos until a box of fried chicken or a lean cuisine curry wafts past , spoiling your gastronomic moment with the all pervading scent of complete and unabashed rudeness eating smelly food at your desk is tantamount to sticking two greasy fingers up at your co workers and then wiping them clean on their mouse mats",1.0
"two thirds of britons now eat our lunches al desko \( a phrase that makes this statistic all the more depressing , somehow \) most days of the week and , according to a recent survey for the interior landscaping firm ambius \( which may , i suspect , have an interest in redesigning our working environment \) , half of office workers judge colleagues who choose particularly aromatic food as antisocial it s hard not to see this as having a negative effect on productivity if you re still boiling with rage at someone for that sardine curry , you re hardly going to bust a gut to meet their sales targets for the afternoon , or go the extra mile to help them out on an urgent project",1.0
"caroline craig and sophie missing , authors of the definitive guide to the office feast , the little book of lunch , agree smelly food is a problem in every office , there is always at least one employee who flouts the staffroom etiquette and microwaves something so pungent , it permeates the whole building s vents for hours however , they acknowledge that sometimes smelly packed lunches are unavoidable so if you ve got smoked haddock chowder to heat up , then for god s sake do it quickly , then eat it outside on a park bench",1.0
"not all foods are created equally offensive , of course hot food smells more strongly , and smelly food that you can hear being slurped or crunched supplies a double whammy of queasy irritation so where does your lunch come in the hierarachy of shame \?",1.0
"the worst even if you close your eyes and breathe through your mouth , you can still hear this lot being consumed through the simmering sound of your own rage enjoy only if you re planning to resign in the next half hour onion soup \( slurp \) , cheesy chilli nachos \( crunch \) , instant noodles \( ugh \) , garlic bread \( basically a p45 in baguette form \)",1.0
"heat causes molecules in food to move around faster , which means more of them will reach your nose best consumed outside in a wide open space curry of any variety , any brassicas \( school dinner alert \) , fast food , fish , particularly oily fish such as kippers , which could land you in a tribunal",1.0
